casename,Test,Checks,Statistic,P-value,Reject H0
case100,Shapiroo,Normality,1.00,0.03,True
case100,D'Agostino,Normality,4.81,0.09,False
case100,Runs test,Autocorr.,-1.25,0.21,False
case100,Ljung-Box,Autocorr.,368.08,0.42,False
case100,Durbin-Watson,Autocorr.,1.99,nan,False
case101,Shapiroo,Normality,1.00,0.04,True
case101,D'Agostino,Normality,4.40,0.11,False
case101,Runs test,Autocorr.,-2.05,0.04,True
case101,Ljung-Box,Autocorr.,401.73,0.08,False
case101,Durbin-Watson,Autocorr.,1.97,nan,False
case102,Shapiroo,Normality,1.00,0.02,True
case102,D'Agostino,Normality,4.98,0.08,False
case102,Runs test,Autocorr.,-0.87,0.39,False
case102,Ljung-Box,Autocorr.,364.61,0.47,False
case102,Durbin-Watson,Autocorr.,2.00,nan,False
case103,Shapiroo,Normality,1.00,0.02,True
case103,D'Agostino,Normality,4.98,0.08,False
case103,Runs test,Autocorr.,-0.87,0.39,False
case103,Ljung-Box,Autocorr.,364.54,0.47,False
case103,Durbin-Watson,Autocorr.,2.00,nan,False
case104,Shapiroo,Normality,1.00,0.02,True
case104,D'Agostino,Normality,4.98,0.08,False
case104,Runs test,Autocorr.,-0.94,0.35,False
case104,Ljung-Box,Autocorr.,364.45,0.47,False
case104,Durbin-Watson,Autocorr.,2.00,nan,False
case105,Shapiroo,Normality,1.00,0.02,True
case105,D'Agostino,Normality,4.99,0.08,False
case105,Runs test,Autocorr.,-0.83,0.41,False
case105,Ljung-Box,Autocorr.,364.24,0.47,False
case105,Durbin-Watson,Autocorr.,2.00,nan,False
case106,Shapiroo,Normality,1.00,0.02,True
case106,D'Agostino,Normality,5.00,0.08,False
case106,Runs test,Autocorr.,-0.87,0.39,False
case106,Ljung-Box,Autocorr.,364.15,0.47,False
case106,Durbin-Watson,Autocorr.,2.00,nan,False
case107,Shapiroo,Normality,1.00,0.02,True
case107,D'Agostino,Normality,5.00,0.08,False
case107,Runs test,Autocorr.,-0.52,0.60,False
case107,Ljung-Box,Autocorr.,364.09,0.47,False
case107,Durbin-Watson,Autocorr.,2.00,nan,False
case108,Shapiroo,Normality,1.00,0.02,True
case108,D'Agostino,Normality,4.98,0.08,False
case108,Runs test,Autocorr.,-0.33,0.74,False
case108,Ljung-Box,Autocorr.,364.27,0.47,False
case108,Durbin-Watson,Autocorr.,2.00,nan,False
case109,Shapiroo,Normality,1.00,0.03,True
case109,D'Agostino,Normality,4.68,0.10,False
case109,Runs test,Autocorr.,-1.36,0.17,False
case109,Ljung-Box,Autocorr.,373.53,0.34,False
case109,Durbin-Watson,Autocorr.,1.98,nan,False
case110,Shapiroo,Normality,1.00,0.02,True
case110,D'Agostino,Normality,4.97,0.08,False
case110,Runs test,Autocorr.,-0.83,0.41,False
case110,Ljung-Box,Autocorr.,364.61,0.47,False
case110,Durbin-Watson,Autocorr.,2.00,nan,False
case111,Shapiroo,Normality,1.00,0.02,True
case111,D'Agostino,Normality,4.97,0.08,False
case111,Runs test,Autocorr.,-0.87,0.39,False
case111,Ljung-Box,Autocorr.,364.62,0.47,False
case111,Durbin-Watson,Autocorr.,2.00,nan,False
case112,Shapiroo,Normality,1.00,0.02,True
case112,D'Agostino,Normality,4.97,0.08,False
case112,Runs test,Autocorr.,-0.94,0.35,False
case112,Ljung-Box,Autocorr.,364.52,0.47,False
case112,Durbin-Watson,Autocorr.,2.00,nan,False
case113,Shapiroo,Normality,1.00,0.02,True
case113,D'Agostino,Normality,4.97,0.08,False
case113,Runs test,Autocorr.,-0.94,0.35,False
case113,Ljung-Box,Autocorr.,364.48,0.47,False
case113,Durbin-Watson,Autocorr.,2.00,nan,False
case114,Shapiroo,Normality,1.00,0.02,True
case114,D'Agostino,Normality,4.97,0.08,False
case114,Runs test,Autocorr.,-0.90,0.37,False
case114,Ljung-Box,Autocorr.,364.35,0.47,False
case114,Durbin-Watson,Autocorr.,2.00,nan,False
case115,Shapiroo,Normality,1.00,0.02,True
case115,D'Agostino,Normality,4.98,0.08,False
case115,Runs test,Autocorr.,-0.87,0.39,False
case115,Ljung-Box,Autocorr.,364.21,0.47,False
case115,Durbin-Watson,Autocorr.,2.00,nan,False
case116,Shapiroo,Normality,1.00,0.02,True
case116,D'Agostino,Normality,4.99,0.08,False
case116,Runs test,Autocorr.,-0.68,0.50,False
case116,Ljung-Box,Autocorr.,364.15,0.47,False
case116,Durbin-Watson,Autocorr.,2.00,nan,False
case117,Shapiroo,Normality,1.00,0.02,True
case117,D'Agostino,Normality,4.97,0.08,False
case117,Runs test,Autocorr.,-0.41,0.68,False
case117,Ljung-Box,Autocorr.,364.24,0.47,False
case117,Durbin-Watson,Autocorr.,2.00,nan,False
case118,Shapiroo,Normality,1.00,0.04,True
case118,D'Agostino,Normality,4.52,0.10,False
case118,Runs test,Autocorr.,-1.74,0.08,False
case118,Ljung-Box,Autocorr.,381.30,0.24,False
case118,Durbin-Watson,Autocorr.,1.97,nan,False
case119,Shapiroo,Normality,1.00,0.07,False
case119,D'Agostino,Normality,3.83,0.15,False
case119,Runs test,Autocorr.,-3.80,0.00,True
